time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684400400000000000,13.4,0.2,41.0,0.0,,60.0,24.0,24.1,1023.0,,4.0
1684404000000000000,14.4,2.5,45.0,0.0,,80.0,20.0,31.5,1023.0,,4.0
1684407600000000000,15.4,2.4,42.0,0.0,,30.0,17.0,31.5,1023.0,,4.0
1684411200000000000,16.4,3.3,42.0,0.0,,50.0,13.0,33.3,1022.0,,4.0
1684414800000000000,16.4,1.5,37.0,0.0,,50.0,20.0,33.3,1022.0,,4.0
1684418400000000000,16.4,0.3,34.0,0.0,,40.0,19.0,33.3,1022.0,,4.0
1684422000000000000,16.4,2.6,40.0,0.0,,30.0,19.0,33.3,1022.0,,4.0
1684425600000000000,16.4,2.6,40.0,0.0,,30.0,15.0,35.2,1021.0,,3.0
1684429200000000000,16.4,2.6,40.0,0.0,,30.0,13.0,31.5,1021.0,,4.0
1684432800000000000,15.4,2.4,42.0,0.0,,30.0,13.0,25.9,1021.0,,4.0
1684436400000000000,12.4,3.5,55.0,0.0,,30.0,11.0,22.2,1022.0,,4.0
1684440000000000000,10.4,3.3,62.0,0.0,,30.0,9.0,18.5,1022.0,,4.0
1684443600000000000,9.4,3.5,67.0,0.0,,33.0,7.4,16.7,1022.0,,4.0
1684447200000000000,7.4,4.5,82.0,0.0,,90.0,4.0,13.0,1022.0,,2.0
1684450800000000000,6.4,3.3,81.0,0.0,,29.0,7.4,13.0,1022.0,,4.0
1684454400000000000,5.4,3.4,87.0,0.0,,300.0,2.0,13.0,1022.0,,4.0
1684458000000000000,5.4,2.4,81.0,0.0,,330.0,6.0,13.0,1022.0,,4.0
1684461600000000000,4.4,2.4,87.0,0.0,,27.0,2.0,13.0,1022.0,,4.0
1684465200000000000,3.4,2.4,93.0,0.0,,230.0,2.0,11.1,1022.0,,4.0
1684468800000000000,4.4,2.4,87.0,0.0,,90.0,2.0,11.1,1022.0,,4.0
1684472400000000000,5.4,3.4,87.0,0.0,,28.0,5.5,13.0,1022.0,,4.0
