time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684400400000000000,12.5,3.0,52.0,0.0,,70.0,16.2,22.2,1023.9,,2.0
1684404000000000000,11.6,3.6,58.0,0.0,,72.0,16.6,22.2,1024.6,,2.0
1684407600000000000,12.4,3.6,55.0,0.0,,78.0,15.5,24.1,1024.4,,3.0
1684411200000000000,12.4,3.8,56.0,0.0,,77.0,13.7,24.1,1024.0,,3.0
1684414800000000000,11.9,4.2,59.0,0.0,,75.0,13.7,25.9,1023.9,,3.0
1684418400000000000,11.9,4.6,61.0,0.0,,73.0,14.4,24.1,1023.9,,3.0
1684422000000000000,10.8,4.4,65.0,0.0,,66.0,14.0,25.9,1024.3,,3.0
1684425600000000000,10.2,4.4,67.0,0.0,,65.0,14.4,24.1,1024.3,,3.0
1684429200000000000,9.6,4.0,68.0,0.0,,68.0,13.7,22.2,1024.4,,3.0
1684432800000000000,9.0,3.8,69.0,0.0,,74.0,12.2,20.4,1024.9,,3.0
1684436400000000000,8.6,3.2,69.0,0.0,,77.0,12.2,18.5,1025.2,,3.0
1684440000000000000,9.4,4.2,70.0,0.0,,84.0,13.3,16.7,1024.8,,3.0
1684443600000000000,9.0,4.0,71.0,0.0,,86.0,12.6,16.7,1025.0,,3.0
1684447200000000000,8.6,4.2,73.0,0.0,,83.0,12.6,16.7,1024.7,,3.0
1684450800000000000,8.2,4.0,75.0,0.0,,88.0,12.6,16.7,1024.5,,2.0
1684454400000000000,7.4,4.0,79.0,0.0,,91.0,13.0,16.7,1024.3,,1.0
1684458000000000000,7.2,4.4,82.0,0.0,,85.0,13.0,16.7,1024.2,,1.0
1684461600000000000,6.6,4.4,85.0,0.0,,80.0,13.3,16.7,1024.0,,2.0
1684465200000000000,6.2,4.2,87.0,0.0,,79.0,13.7,16.7,1023.8,,2.0
1684468800000000000,6.1,4.2,87.0,0.0,,80.0,13.0,16.7,1023.7,,1.0
1684472400000000000,7.4,4.6,82.0,0.0,,78.0,11.9,16.7,1023.6,,1.0
1684476000000000000,9.0,5.0,76.0,0.0,,80.0,13.3,16.7,1023.1,,1.0
1684479600000000000,10.6,6.0,73.0,0.0,,83.0,14.8,18.5,1022.8,,1.0
