time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684569600000000000,12.3,4.9,61.0,0.0,,71.0,18.5,29.6,1026.3,,2.0
1684573200000000000,13.1,4.9,58.0,0.0,,74.0,18.5,33.3,1025.9,,2.0
1684576800000000000,14.6,4.7,52.0,0.0,,78.0,20.4,35.2,1025.2,,2.0
1684580400000000000,14.9,4.7,51.0,0.0,,79.0,22.2,37.0,1024.7,,3.0
1684584000000000000,15.2,5.0,51.0,0.0,,81.0,20.4,37.0,1024.2,,3.0
1684587600000000000,15.2,5.3,52.0,0.0,,82.0,20.4,35.2,1023.7,,4.0
1684591200000000000,15.3,5.6,53.0,0.0,,82.0,20.4,33.3,1023.3,,4.0
1684594800000000000,15.5,5.8,53.0,0.0,,81.0,18.5,33.3,1023.0,,4.0
1684598400000000000,15.4,6.8,57.0,0.0,,81.0,20.4,33.3,1022.6,,4.0
1684602000000000000,15.2,6.9,58.0,0.0,,76.0,18.5,31.5,1022.4,,4.0
1684605600000000000,14.8,7.0,60.0,0.0,,71.0,18.5,31.5,1022.2,,4.0
1684609200000000000,14.0,7.2,64.0,0.0,,65.0,16.7,29.6,1022.2,,4.0
1684612800000000000,13.1,7.2,68.0,0.0,,61.0,16.7,27.8,1022.2,,4.0
1684616400000000000,12.2,7.2,72.0,0.0,,57.0,14.8,25.9,1022.1,,4.0
1684620000000000000,11.3,7.4,77.0,0.0,,56.0,13.0,24.1,1021.8,,4.0
1684623600000000000,10.6,7.1,79.0,0.0,,54.0,13.0,22.2,1021.4,,4.0
1684627200000000000,10.1,6.9,81.0,0.0,,52.0,13.0,22.2,1020.9,,4.0
1684630800000000000,9.6,6.8,83.0,0.0,,50.0,13.0,22.2,1020.7,,4.0
1684634400000000000,9.4,6.8,84.0,0.0,,48.0,13.0,22.2,1020.4,,4.0
1684638000000000000,9.3,6.9,85.0,0.0,,48.0,13.0,20.4,1020.2,,4.0
1684641600000000000,9.1,6.8,86.0,0.0,,51.0,11.1,20.4,1020.0,,4.0
1684645200000000000,10.1,7.5,84.0,0.0,,54.0,11.1,20.4,1019.8,,4.0
1684648800000000000,11.1,8.1,82.0,0.0,,55.0,13.0,20.4,1019.7,,4.0
1684652400000000000,12.3,8.9,80.0,0.0,,60.0,13.0,22.2,1019.5,,4.0
1684656000000000000,13.6,9.6,77.0,0.0,,60.0,14.8,24.1,1019.3,,4.0
1684659600000000000,15.3,10.4,73.0,0.0,,67.0,14.8,25.9,1019.0,,3.0
1684663200000000000,18.1,11.3,65.0,0.0,,73.0,16.7,27.8,1018.4,,3.0
1684666800000000000,19.6,11.8,61.0,0.0,,77.0,18.5,29.6,1018.0,,3.0
1684670400000000000,20.9,11.4,55.0,0.0,,80.0,18.5,29.6,1017.5,,3.0
1684674000000000000,21.8,11.6,53.0,0.0,,84.0,18.5,31.5,1017.1,,3.0
1684677600000000000,22.4,11.3,50.0,0.0,,86.0,18.5,33.3,1016.8,,3.0
1684681200000000000,22.5,11.1,49.0,0.0,,86.0,18.5,33.3,1016.4,,3.0
1684684800000000000,22.2,11.4,51.0,0.0,,84.0,18.5,33.3,1016.2,,3.0
1684688400000000000,21.5,11.4,53.0,0.0,,82.0,18.5,33.3,1016.2,,3.0
1684692000000000000,20.6,11.9,58.0,0.2,,79.0,16.7,29.6,1016.2,,4.0
1684695600000000000,19.4,11.8,62.0,0.0,,75.0,14.8,27.8,1016.4,,4.0
1684699200000000000,18.5,11.9,66.0,0.0,,72.0,13.0,24.1,1016.6,,4.0
1684702800000000000,17.5,11.9,70.0,0.0,,73.0,13.0,22.2,1016.8,,4.0
1684706400000000000,16.6,10.8,69.0,0.0,,76.0,11.1,20.4,1016.5,,4.0
1684710000000000000,16.2,10.9,71.0,0.0,,78.0,11.1,18.5,1016.4,,4.0
1684713600000000000,15.6,10.5,72.0,0.0,,83.0,9.3,18.5,1016.2,,4.0
1684717200000000000,15.0,10.3,74.0,0.0,,86.0,9.3,18.5,1016.0,,4.0
1684720800000000000,14.5,10.1,75.0,0.0,,90.0,9.3,18.5,1015.8,,4.0
1684724400000000000,14.2,10.2,77.0,0.0,,92.0,9.3,16.7,1015.7,,4.0
1684728000000000000,14.1,10.1,77.0,0.0,,92.0,11.1,18.5,1015.7,,4.0
1684731600000000000,14.7,10.2,75.0,0.0,,96.0,11.1,20.4,1015.6,,4.0
1684735200000000000,15.7,10.4,71.0,0.0,,99.0,11.1,22.2,1015.6,,4.0
1684738800000000000,17.1,10.6,66.0,0.0,,102.0,13.0,22.2,1015.5,,4.0
1684742400000000000,18.5,11.0,62.0,0.0,,105.0,13.0,24.1,1015.3,,4.0
1684746000000000000,20.0,11.4,58.0,0.0,,107.0,14.8,25.9,1015.0,,3.0
