time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
1684400400000000000,14.4,10.4,77.0,0.0,,341.0,17.6,,1017.0,,3.0
1684404000000000000,15.4,10.4,72.0,0.0,,344.0,17.6,,1017.0,,3.0
1684407600000000000,16.4,10.5,68.0,0.0,,12.0,16.6,,1016.0,,3.0
1684411200000000000,16.4,10.5,68.0,0.0,,16.0,18.4,,1016.0,,3.0
1684414800000000000,16.4,10.5,68.0,0.0,,18.0,19.1,,1016.0,,3.0
1684418400000000000,17.4,6.3,48.0,0.2,,26.0,18.4,,1016.0,,7.0
1684422000000000000,17.4,3.3,39.0,0.4,,18.0,14.8,,1016.0,,8.0
1684425600000000000,17.4,4.4,42.0,0.0,,17.0,14.8,,1016.0,,3.0
1684429200000000000,15.4,6.4,55.0,0.0,,54.0,11.9,,1016.0,,3.0
1684432800000000000,14.9,9.5,70.0,0.0,,35.0,10.1,,1016.0,,3.0
1684436400000000000,13.2,8.7,74.0,0.0,,26.0,8.6,,1016.4,,3.0
1684440000000000000,12.3,8.6,78.0,0.0,,5.0,6.8,,1017.1,,3.0
1684443600000000000,11.3,8.5,83.0,0.0,,346.0,7.2,,1017.4,,3.0
1684447200000000000,10.6,7.8,83.0,0.0,,312.0,8.6,,1017.5,,3.0
1684450800000000000,10.1,8.0,87.0,0.0,,257.0,8.6,,1017.8,,3.0
1684454400000000000,9.8,8.2,90.0,0.0,,252.0,9.7,,1017.8,,3.0
1684458000000000000,9.6,8.7,94.0,0.1,,275.0,10.4,,1017.6,,7.0
1684461600000000000,9.5,8.9,96.0,0.6,,287.0,11.2,,1017.4,,8.0
1684465200000000000,9.3,9.0,98.0,0.7,,304.0,13.0,,1017.3,,8.0
1684468800000000000,9.3,9.2,99.0,0.9,,296.0,12.6,,1017.3,,8.0
1684472400000000000,11.4,10.5,94.0,0.8,,301.0,12.6,,1017.0,,8.0
1684476000000000000,11.4,10.5,94.0,1.3,,314.0,13.0,,1017.0,,9.0
1684479600000000000,11.4,10.5,94.0,1.6,,336.0,12.6,,1017.0,,9.0
1684483200000000000,12.4,11.5,94.0,1.7,,336.0,12.6,,1017.0,,9.0
1684486800000000000,12.4,11.5,94.0,1.9,,349.0,10.8,,1017.0,,9.0
1684490400000000000,13.4,11.5,88.0,1.6,,351.0,10.8,,1017.0,,9.0
1684494000000000000,13.4,11.5,88.0,1.0,,349.0,10.8,,1017.0,,9.0
1684497600000000000,14.4,12.4,88.0,0.3,,351.0,9.4,,1017.0,,8.0
1684501200000000000,14.4,11.4,82.0,0.1,,332.0,11.2,,1016.0,,7.0
1684504800000000000,14.4,11.4,82.0,0.3,,337.0,10.8,,1016.0,,17.0
1684508400000000000,13.4,11.5,88.0,2.8,,337.0,11.5,,1016.0,,9.0
1684512000000000000,13.4,11.5,88.0,2.7,,318.0,11.2,,1016.0,,9.0
1684515600000000000,13.4,11.5,88.0,1.0,,316.0,13.3,,1016.0,,9.0
1684519200000000000,12.6,11.7,94.0,0.3,,316.0,13.0,,1015.7,,8.0
1684522800000000000,12.1,11.3,95.0,0.0,,334.0,12.2,,1015.8,,3.0
1684526400000000000,11.8,10.7,93.0,0.2,,331.0,13.0,,1016.4,,7.0
1684530000000000000,11.5,10.6,94.0,0.0,,329.0,14.0,,1016.4,,3.0
1684533600000000000,11.4,10.5,94.0,0.0,,332.0,14.8,,1016.3,,3.0
