name,tags,time,min,max,mean
weather,topic=Karlsruhe/pressure,1684566000000000000,,,
weather,topic=Pfullingen/dailyrain,1684566000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684566000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684566000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684566000000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684566000000000000,0,7.2420480000000005,3.0756352
weather,topic=Pfullingen/windgust,1684566000000000000,0,7.2420480000000005,3.6009072
weather,topic=Bonn/pressure,1684566000000000000,1009.05,1009.27,1009.1881818181818
weather,topic=Pfullingen/pressure,1684566000000000000,1014.9339654588554,1015.2387402641382,1015.171012529631
weather,topic=Pfullingen/dewpoint,1684566000000000000,10.42,10.72,10.527142857142858
weather,topic=Pfullingen/uv,1684566000000000000,1,1,1
weather,topic=Pfullingen/temperature,1684566000000000000,14.277777777777779,14.5,14.399999999999997
weather,topic=Karlsruhe/temperature,1684566000000000000,16.7,16.7,16.7
weather,topic=Marburg/temperature,1684566000000000000,16.8,17.3,17.099999999999998
weather,topic=Pfullingen/solarradiation,1684566000000000000,181.3,195.98,187.54000000000002
weather,topic=Bonn/temp_indoor,1684566000000000000,19.3,19.6,19.439999999999998
weather,topic=Pfullingen/temperaturein,1684566000000000000,22.11111111111111,22.22222222222222,22.18888888888889
weather,topic=Pfullingen/humidityin,1684566000000000000,45,45,45
weather,topic=Pfullingen/winddir,1684566000000000000,46,207,109
weather,topic= Marburg/humidity,1684566000000000000,58.3,60.2,59.08571428571428
weather,topic=Karlsruhe/humidity,1684566000000000000,64.1,64.1,64.1
weather,topic=Pfullingen/monthlyrain,1684566000000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684566000000000000,7.2420480000000005,9.3341952,9.072676799999998
weather,topic=Pfullingen/humidity,1684566000000000000,77,78,77.7
weather,topic=Pfullingen/weeklyrain,1684566000000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684566000000000000,8.8,9.45,9.062857142857144
weather,topic=Karlsruhe/pressure,1684569600000000000,,,
weather,topic=Pfullingen/dailyrain,1684569600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684569600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684569600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684569600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684569600000000000,0,10.460736,3.788148184615385
weather,topic=Pfullingen/windgust,1684569600000000000,0,16.576243200000004,5.610173183999998
weather,topic=Bonn/pressure,1684569600000000000,1008.86,1009.17,1009.0278000000002
weather,topic=Pfullingen/pressure,1684569600000000000,1014.9339654588554,1015.44192346766,1015.2176552147159
weather,topic=Pfullingen/dewpoint,1684569600000000000,10.42,11.34,10.753043478260867
weather,topic=Pfullingen/maxdailygust,1684569600000000000,13.0356864,16.576243200000004,15.018398208000013
weather,topic=Pfullingen/temperature,1684569600000000000,13.88888888888889,16.61111111111111,14.999007936507931
weather,topic=Pfullingen/solarradiation,1684569600000000000,160.87,744.41,346.52062499999994
weather,topic=Marburg/temperature,1684569600000000000,16.9,21.4,18.9265306122449
weather,topic=Karlsruhe/temperature,1684569600000000000,17.2,18.2,17.675
weather,topic=Pfullingen/uv,1684569600000000000,1,7,2.875
weather,topic=Bonn/temp_indoor,1684569600000000000,19.3,19.7,19.485999999999986
weather,topic=Pfullingen/temperaturein,1684569600000000000,22.11111111111111,22.61111111111111,22.243055555555536
weather,topic=Pfullingen/humidityin,1684569600000000000,45,46,45.660714285714285
weather,topic= Marburg/humidity,1684569600000000000,48.2,60.2,54.82765957446808
weather,topic=Pfullingen/winddir,1684569600000000000,5,171,67.68
weather,topic=Karlsruhe/humidity,1684569600000000000,60.2,63.3,61.95
weather,topic=Pfullingen/monthlyrain,1684569600000000000,69.596,69.596,69.596
weather,topic=Pfullingen/humidity,1684569600000000000,70,80,75.83928571428571
weather,topic=Pfullingen/weeklyrain,1684569600000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684569600000000000,8.66,10.51,9.568666666666667
weather,topic=Pfullingen/dailyrain,1684573200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684573200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684573200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684573200000000000,0,0,0
